
METRICS_TIME         VALUE
--------------- ----------
10-MAY-14              128
10-MAY-14              128
11-MAY-14              128
11-MAY-14              128
12-MAY-14              128
12-MAY-14              128
13-MAY-14              128
13-MAY-14              128
14-MAY-14              128
14-MAY-14              128
15-MAY-14              128
15-MAY-14              128
16-MAY-14              128
16-MAY-14              128
17-MAY-14              128
17-MAY-14              128
18-MAY-14              128
18-MAY-14              128
19-MAY-14              128
19-MAY-14              128
20-MAY-14              128
20-MAY-14              128
21-MAY-14              128
21-MAY-14              128
22-MAY-14              128
22-MAY-14              128
23-MAY-14              128
23-MAY-14              128
24-MAY-14              128
24-MAY-14              128
25-MAY-14              128
25-MAY-14              128
26-MAY-14              128
26-MAY-14              128
27-MAY-14              128
27-MAY-14              128
28-MAY-14              128
28-MAY-14              128
29-MAY-14              128
29-MAY-14              128
30-MAY-14              128
30-MAY-14              128
31-MAY-14              128
31-MAY-14              128
01-JUN-14              128
01-JUN-14              128
02-JUN-14              128
02-JUN-14              128
03-JUN-14              128
03-JUN-14              128
04-JUN-14              128
04-JUN-14              128
05-JUN-14              128
05-JUN-14              128
06-JUN-14              128
06-JUN-14              128
07-JUN-14              128
07-JUN-14              128
08-JUN-14              128
08-JUN-14              128
09-JUN-14              128
09-JUN-14              128
10-JUN-14              128
10-JUN-14              128
11-JUN-14              128
11-JUN-14              128
12-JUN-14              128
12-JUN-14              128
13-JUN-14              128
13-JUN-14              128
14-JUN-14              128
14-JUN-14              128
15-JUN-14              128
15-JUN-14              128
16-JUN-14              128
16-JUN-14              128
17-JUN-14              128
17-JUN-14              128
18-JUN-14              128
18-JUN-14              128
19-JUN-14              128
19-JUN-14              128
20-JUN-14              128
20-JUN-14              128
21-JUN-14              128
21-JUN-14              128
22-JUN-14              128
22-JUN-14              128
23-JUN-14              128
23-JUN-14              128
24-JUN-14              128
24-JUN-14              128
25-JUN-14              128
25-JUN-14              128
26-JUN-14              128
26-JUN-14              128
31-MAR-14              128
31-MAR-14              128
01-APR-14              128
01-APR-14              128
02-APR-14              128
02-APR-14              128
03-APR-14              128
03-APR-14              128
04-APR-14              128
04-APR-14              128
05-APR-14              128
05-APR-14              128
06-APR-14              128
06-APR-14              128
07-APR-14              128
07-APR-14              128
08-APR-14              128
08-APR-14              128
09-APR-14              128
09-APR-14              128
10-APR-14              128
10-APR-14              128
11-APR-14              128
11-APR-14              128
12-APR-14              128
12-APR-14              128
13-APR-14              128
13-APR-14              128
14-APR-14              128
14-APR-14              128
15-APR-14              128
15-APR-14              128
16-APR-14              128
16-APR-14              128
17-APR-14              128
17-APR-14              128
18-APR-14              128
18-APR-14              128
19-APR-14              128
19-APR-14              128
20-APR-14              128
20-APR-14              128
21-APR-14              128
21-APR-14              128
22-APR-14              128
22-APR-14              128
23-APR-14              128
23-APR-14              128
24-APR-14              128
24-APR-14              128
25-APR-14              128
25-APR-14              128
26-APR-14              128
26-APR-14              128
27-APR-14              128
27-APR-14              128
28-APR-14              128
28-APR-14              128
29-APR-14              128
29-APR-14              128
30-APR-14              128
30-APR-14              128
01-MAY-14              128
01-MAY-14              128
02-MAY-14              128
02-MAY-14              128
03-MAY-14              128
03-MAY-14              128
04-MAY-14              128
04-MAY-14              128
05-MAY-14              128
05-MAY-14              128
06-MAY-14              128
06-MAY-14              128
07-MAY-14              128
07-MAY-14              128
08-MAY-14              128
08-MAY-14              128
09-MAY-14              128
09-MAY-14              128
